"Longitude","Latitude","Timeslice_older","Biome_older","Timeslice_younger","Biome_younger","Shifting","Magnitude"
-105,46.388557434082,0.1,3,-0.3,2,"yes",1
-101.25,46.388557434082,0.1,3,-0.1,3,"no",0
-101.25,46.388557434082,0.1,3,-0.2,2,"yes",1
-101.25,46.388557434082,0.1,3,-0.3,2,"yes",1
-97.5,46.388557434082,0.1,3,-0.1,3,"no",0
-97.5,46.388557434082,0.1,3,-0.2,2,"yes",1
-97.5,46.388557434082,0.1,3,-0.3,2,"yes",1
-93.75,46.388557434082,0.1,3,-0.1,3,"no",0
-93.75,46.388557434082,0.1,3,-0.2,2,"yes",1
-93.75,46.388557434082,0.1,3,-0.3,2,"yes",1
-90,46.388557434082,0.1,3,-0.1,3,"no",0
-90,46.388557434082,0.1,3,-0.2,2,"yes",1
-90,46.388557434082,0.1,3,-0.3,6,"yes",2
-86.25,46.388557434082,0.1,3,-0.1,3,"no",0
-86.25,46.388557434082,0.1,3,-0.2,2,"yes",1
-86.25,46.388557434082,0.1,3,-0.3,6,"yes",2
-82.5,46.388557434082,0.1,3,-0.1,3,"no",0
-82.5,46.388557434082,0.1,3,-0.2,2,"yes",1
-82.5,46.388557434082,0.1,3,-0.3,2,"yes",1
-78.75,46.388557434082,0.1,3,-0.1,3,"no",0
-78.75,46.388557434082,0.1,3,-0.2,3,"no",0
-78.75,46.388557434082,0.1,3,-0.3,2,"yes",1
-75,46.388557434082,0.1,3,-0.1,3,"no",0
-75,46.388557434082,0.1,3,-0.2,3,"no",0
-75,46.388557434082,0.1,3,-0.3,2,"yes",1
-71.25,46.388557434082,0.1,3,-0.1,3,"no",0
-71.25,46.388557434082,0.1,3,-0.2,3,"no",0
-71.25,46.388557434082,0.1,3,-0.3,2,"yes",1
-67.5,46.388557434082,0.1,3,-0.1,3,"no",0
-67.5,46.388557434082,0.1,3,-0.2,3,"no",0
-67.5,46.388557434082,0.1,3,-0.3,2,"yes",1
-63.75,46.388557434082,0.1,3,-0.1,3,"no",0
-63.75,46.388557434082,0.1,3,-0.2,3,"no",0
-63.75,46.388557434082,0.1,3,-0.3,2,"yes",1
0,42.677604675293,0.1,3,-0.1,3,"no",0
0,42.677604675293,0.1,3,-0.2,6,"yes",2
0,42.677604675293,0.1,3,-0.3,5,"yes",3
11.25,42.677604675293,0.1,6,-0.1,6,"no",0
11.25,42.677604675293,0.1,6,-0.2,2,"yes",2
11.25,42.677604675293,0.1,6,-0.3,5,"yes",1
15,42.677604675293,0.1,3,-0.1,2,"yes",1
15,42.677604675293,0.1,3,-0.2,2,"yes",1
15,42.677604675293,0.1,3,-0.3,5,"yes",3
18.75,42.677604675293,0.1,6,-0.1,6,"no",0
18.75,42.677604675293,0.1,6,-0.2,6,"no",0
18.75,42.677604675293,0.1,6,-0.3,6,"no",0
22.5,42.677604675293,0.1,6,-0.1,6,"no",0
22.5,42.677604675293,0.1,6,-0.2,6,"no",0
22.5,42.677604675293,0.1,6,-0.3,6,"no",0
26.25,42.677604675293,0.1,6,-0.1,6,"no",0
26.25,42.677604675293,0.1,6,-0.2,6,"no",0
26.25,42.677604675293,0.1,6,-0.3,6,"no",0
41.25,42.677604675293,0.1,3,-0.1,3,"no",0
41.25,42.677604675293,0.1,3,-0.2,6,"yes",2
41.25,42.677604675293,0.1,3,-0.3,6,"yes",2
45,42.677604675293,0.1,6,-0.1,6,"no",0
45,42.677604675293,0.1,6,-0.2,6,"no",0
45,42.677604675293,0.1,6,-0.3,6,"no",0
52.5,42.677604675293,0.1,7,-0.1,7,"no",0
52.5,42.677604675293,0.1,7,-0.2,7,"no",0
52.5,42.677604675293,0.1,7,-0.3,7,"no",0
56.25,42.677604675293,0.1,7,-0.1,7,"no",0
56.25,42.677604675293,0.1,7,-0.2,7,"no",0
56.25,42.677604675293,0.1,7,-0.3,7,"no",0
60,42.677604675293,0.1,7,-0.1,7,"no",0
60,42.677604675293,0.1,7,-0.2,7,"no",0
60,42.677604675293,0.1,7,-0.3,7,"no",0
63.75,42.677604675293,0.1,6,-0.1,6,"no",0
63.75,42.677604675293,0.1,6,-0.2,6,"no",0
63.75,42.677604675293,0.1,6,-0.3,6,"no",0
67.5,42.677604675293,0.1,3,-0.1,6,"yes",2
67.5,42.677604675293,0.1,3,-0.2,6,"yes",2
67.5,42.677604675293,0.1,3,-0.3,6,"yes",2
71.25,42.677604675293,0.1,3,-0.1,3,"no",0
71.25,42.677604675293,0.1,3,-0.2,6,"yes",2
71.25,42.677604675293,0.1,3,-0.3,6,"yes",2
75,42.677604675293,0.1,6,-0.1,3,"yes",2
75,42.677604675293,0.1,6,-0.2,3,"yes",2
75,42.677604675293,0.1,6,-0.3,6,"no",0
78.75,42.677604675293,0.1,7,-0.1,7,"no",0
78.75,42.677604675293,0.1,7,-0.2,6,"yes",1
78.75,42.677604675293,0.1,7,-0.3,6,"yes",1
82.5,42.677604675293,0.1,7,-0.1,7,"no",0
82.5,42.677604675293,0.1,7,-0.2,6,"yes",1
82.5,42.677604675293,0.1,7,-0.3,6,"yes",1
86.25,42.677604675293,0.1,7,-0.1,7,"no",0
86.25,42.677604675293,0.1,7,-0.2,7,"no",0
86.25,42.677604675293,0.1,7,-0.3,6,"yes",1
90,42.677604675293,0.1,7,-0.1,7,"no",0
90,42.677604675293,0.1,7,-0.2,6,"yes",1
90,42.677604675293,0.1,7,-0.3,6,"yes",1
93.75,42.677604675293,0.1,8,-0.1,6,"yes",1
93.75,42.677604675293,0.1,8,-0.2,6,"yes",1
93.75,42.677604675293,0.1,8,-0.3,6,"yes",1
97.5,42.677604675293,0.1,8,-0.1,7,"yes",2
97.5,42.677604675293,0.1,8,-0.2,6,"yes",1
97.5,42.677604675293,0.1,8,-0.3,6,"yes",1
101.25,42.677604675293,0.1,7,-0.1,7,"no",0
101.25,42.677604675293,0.1,7,-0.2,6,"yes",1
101.25,42.677604675293,0.1,7,-0.3,6,"yes",1
105,42.677604675293,0.1,6,-0.1,6,"no",0
105,42.677604675293,0.1,6,-0.2,6,"no",0
105,42.677604675293,0.1,6,-0.3,6,"no",0
108.75,42.677604675293,0.1,3,-0.1,3,"no",0
108.75,42.677604675293,0.1,3,-0.2,3,"no",0
108.75,42.677604675293,0.1,3,-0.3,6,"yes",2
112.5,42.677604675293,0.1,3,-0.1,3,"no",0
112.5,42.677604675293,0.1,3,-0.2,3,"no",0
112.5,42.677604675293,0.1,3,-0.3,6,"yes",2
116.25,42.677604675293,0.1,3,-0.1,3,"no",0
116.25,42.677604675293,0.1,3,-0.2,3,"no",0
116.25,42.677604675293,0.1,3,-0.3,2,"yes",1
120,42.677604675293,0.1,3,-0.1,3,"no",0
120,42.677604675293,0.1,3,-0.2,3,"no",0
120,42.677604675293,0.1,3,-0.3,2,"yes",1
123.75,42.677604675293,0.1,3,-0.1,3,"no",0
123.75,42.677604675293,0.1,3,-0.2,3,"no",0
123.75,42.677604675293,0.1,3,-0.3,2,"yes",1
127.5,42.677604675293,0.1,3,-0.1,3,"no",0
127.5,42.677604675293,0.1,3,-0.2,3,"no",0
127.5,42.677604675293,0.1,3,-0.3,2,"yes",1
131.25,42.677604675293,0.1,3,-0.1,3,"no",0
131.25,42.677604675293,0.1,3,-0.2,3,"no",0
131.25,42.677604675293,0.1,3,-0.3,2,"yes",1
-123.75,42.677604675293,0.1,3,-0.1,6,"yes",2
-123.75,42.677604675293,0.1,3,-0.2,6,"yes",2
-123.75,42.677604675293,0.1,3,-0.3,5,"yes",3
-120,42.677604675293,0.1,3,-0.1,3,"no",0
-120,42.677604675293,0.1,3,-0.2,6,"yes",2
-120,42.677604675293,0.1,3,-0.3,6,"yes",2
-116.25,42.677604675293,0.1,3,-0.1,6,"yes",2
-116.25,42.677604675293,0.1,3,-0.2,6,"yes",2
-116.25,42.677604675293,0.1,3,-0.3,6,"yes",2
-112.5,42.677604675293,0.1,3,-0.1,6,"yes",2
-112.5,42.677604675293,0.1,3,-0.2,6,"yes",2
-112.5,42.677604675293,0.1,3,-0.3,6,"yes",2
-108.75,42.677604675293,0.1,6,-0.1,6,"no",0
-108.75,42.677604675293,0.1,6,-0.2,6,"no",0
-108.75,42.677604675293,0.1,6,-0.3,6,"no",0
-105,42.677604675293,0.1,3,-0.1,3,"no",0
-105,42.677604675293,0.1,3,-0.2,2,"yes",1
-105,42.677604675293,0.1,3,-0.3,2,"yes",1
-101.25,42.677604675293,0.1,3,-0.1,3,"no",0
-101.25,42.677604675293,0.1,3,-0.2,2,"yes",1
-101.25,42.677604675293,0.1,3,-0.3,2,"yes",1
-97.5,42.677604675293,0.1,3,-0.1,3,"no",0
-97.5,42.677604675293,0.1,3,-0.2,2,"yes",1
-97.5,42.677604675293,0.1,3,-0.3,2,"yes",1
-93.75,42.677604675293,0.1,3,-0.1,3,"no",0
-93.75,42.677604675293,0.1,3,-0.2,2,"yes",1
-93.75,42.677604675293,0.1,3,-0.3,2,"yes",1
-90,42.677604675293,0.1,3,-0.1,3,"no",0
-90,42.677604675293,0.1,3,-0.2,2,"yes",1
-90,42.677604675293,0.1,3,-0.3,2,"yes",1
-86.25,42.677604675293,0.1,3,-0.1,3,"no",0
-86.25,42.677604675293,0.1,3,-0.2,2,"yes",1
-86.25,42.677604675293,0.1,3,-0.3,2,"yes",1
-82.5,42.677604675293,0.1,3,-0.1,3,"no",0
-82.5,42.677604675293,0.1,3,-0.2,2,"yes",1
-82.5,42.677604675293,0.1,3,-0.3,2,"yes",1
-78.75,42.677604675293,0.1,3,-0.1,3,"no",0
-78.75,42.677604675293,0.1,3,-0.2,2,"yes",1
-78.75,42.677604675293,0.1,3,-0.3,2,"yes",1
-75,42.677604675293,0.1,3,-0.1,3,"no",0
-75,42.677604675293,0.1,3,-0.2,2,"yes",1
-75,42.677604675293,0.1,3,-0.3,2,"yes",1
-71.25,42.677604675293,0.1,3,-0.1,3,"no",0
-71.25,42.677604675293,0.1,3,-0.2,2,"yes",1
-71.25,42.677604675293,0.1,3,-0.3,2,"yes",1
-7.5,42.677604675293,0.1,6,-0.1,6,"no",0
-7.5,42.677604675293,0.1,6,-0.2,6,"no",0
-7.5,42.677604675293,0.1,6,-0.3,5,"yes",1
-3.75,42.677604675293,0.1,3,-0.1,6,"yes",2
-3.75,42.677604675293,0.1,3,-0.2,6,"yes",2
-3.75,42.677604675293,0.1,3,-0.3,5,"yes",3
15,38.966609954834,0.1,7,-0.1,7,"no",0
15,38.966609954834,0.1,7,-0.2,7,"no",0
15,38.966609954834,0.1,7,-0.3,7,"no",0
22.5,38.966609954834,0.1,7,-0.1,7,"no",0
22.5,38.966609954834,0.1,7,-0.2,7,"no",0
22.5,38.966609954834,0.1,7,-0.3,7,"no",0
30,38.966609954834,0.1,6,-0.1,6,"no",0
30,38.966609954834,0.1,6,-0.2,6,"no",0
30,38.966609954834,0.1,6,-0.3,7,"yes",1
33.75,38.966609954834,0.1,6,-0.1,6,"no",0
33.75,38.966609954834,0.1,6,-0.2,6,"no",0
33.75,38.966609954834,0.1,6,-0.3,5,"yes",1
37.5,38.966609954834,0.1,6,-0.1,6,"no",0
37.5,38.966609954834,0.1,6,-0.2,6,"no",0
37.5,38.966609954834,0.1,6,-0.3,6,"no",0
41.25,38.966609954834,0.1,6,-0.1,6,"no",0
41.25,38.966609954834,0.1,6,-0.2,6,"no",0
41.25,38.966609954834,0.1,6,-0.3,6,"no",0
45,38.966609954834,0.1,6,-0.1,6,"no",0
45,38.966609954834,0.1,6,-0.2,6,"no",0
45,38.966609954834,0.1,6,-0.3,6,"no",0
48.75,38.966609954834,0.1,7,-0.1,7,"no",0
48.75,38.966609954834,0.1,7,-0.2,6,"yes",1
48.75,38.966609954834,0.1,7,-0.3,6,"yes",1
56.25,38.966609954834,0.1,7,-0.1,7,"no",0
56.25,38.966609954834,0.1,7,-0.2,7,"no",0
56.25,38.966609954834,0.1,7,-0.3,7,"no",0
60,38.966609954834,0.1,7,-0.1,7,"no",0
60,38.966609954834,0.1,7,-0.2,7,"no",0
60,38.966609954834,0.1,7,-0.3,7,"no",0
63.75,38.966609954834,0.1,6,-0.1,6,"no",0
63.75,38.966609954834,0.1,6,-0.2,6,"no",0
63.75,38.966609954834,0.1,6,-0.3,6,"no",0
67.5,38.966609954834,0.1,6,-0.1,3,"yes",2
67.5,38.966609954834,0.1,6,-0.2,6,"no",0
67.5,38.966609954834,0.1,6,-0.3,6,"no",0
71.25,38.966609954834,0.1,3,-0.1,3,"no",0
71.25,38.966609954834,0.1,3,-0.2,3,"no",0
71.25,38.966609954834,0.1,3,-0.3,6,"yes",2
75,38.966609954834,0.1,6,-0.1,4,"yes",3
75,38.966609954834,0.1,6,-0.2,3,"yes",2
75,38.966609954834,0.1,6,-0.3,6,"no",0
78.75,38.966609954834,0.1,8,-0.1,6,"yes",1
78.75,38.966609954834,0.1,8,-0.2,6,"yes",1
78.75,38.966609954834,0.1,8,-0.3,6,"yes",1
82.5,38.966609954834,0.1,8,-0.1,7,"yes",2
82.5,38.966609954834,0.1,8,-0.2,6,"yes",1
82.5,38.966609954834,0.1,8,-0.3,2,"yes",3
86.25,38.966609954834,0.1,8,-0.1,7,"yes",2
86.25,38.966609954834,0.1,8,-0.2,6,"yes",1
86.25,38.966609954834,0.1,8,-0.3,6,"yes",1
90,38.966609954834,0.1,8,-0.1,7,"yes",2
90,38.966609954834,0.1,8,-0.2,6,"yes",1
90,38.966609954834,0.1,8,-0.3,6,"yes",1
93.75,38.966609954834,0.1,6,-0.1,6,"no",0
93.75,38.966609954834,0.1,6,-0.2,3,"yes",2
93.75,38.966609954834,0.1,6,-0.3,2,"yes",2
97.5,38.966609954834,0.1,8,-0.1,8,"no",0
97.5,38.966609954834,0.1,8,-0.2,6,"yes",1
97.5,38.966609954834,0.1,8,-0.3,2,"yes",3
101.25,38.966609954834,0.1,3,-0.1,3,"no",0
101.25,38.966609954834,0.1,3,-0.2,3,"no",0
101.25,38.966609954834,0.1,3,-0.3,2,"yes",1
105,38.966609954834,0.1,3,-0.1,3,"no",0
105,38.966609954834,0.1,3,-0.2,3,"no",0
105,38.966609954834,0.1,3,-0.3,2,"yes",1
108.75,38.966609954834,0.1,3,-0.1,3,"no",0
108.75,38.966609954834,0.1,3,-0.2,3,"no",0
108.75,38.966609954834,0.1,3,-0.3,2,"yes",1
112.5,38.966609954834,0.1,3,-0.1,3,"no",0
112.5,38.966609954834,0.1,3,-0.2,3,"no",0
112.5,38.966609954834,0.1,3,-0.3,2,"yes",1
116.25,38.966609954834,0.1,3,-0.1,3,"no",0
116.25,38.966609954834,0.1,3,-0.2,2,"yes",1
116.25,38.966609954834,0.1,3,-0.3,2,"yes",1
120,38.966609954834,0.1,3,-0.1,3,"no",0
120,38.966609954834,0.1,3,-0.2,2,"yes",1
120,38.966609954834,0.1,3,-0.3,2,"yes",1
127.5,38.966609954834,0.1,3,-0.1,3,"no",0
127.5,38.966609954834,0.1,3,-0.2,2,"yes",1
127.5,38.966609954834,0.1,3,-0.3,2,"yes",1
-123.75,38.966609954834,0.1,3,-0.1,3,"no",0
-123.75,38.966609954834,0.1,3,-0.2,6,"yes",2
-123.75,38.966609954834,0.1,3,-0.3,5,"yes",3
-120,38.966609954834,0.1,3,-0.1,6,"yes",2
-120,38.966609954834,0.1,3,-0.2,6,"yes",2
-120,38.966609954834,0.1,3,-0.3,6,"yes",2
-116.25,38.966609954834,0.1,3,-0.1,3,"no",0
-116.25,38.966609954834,0.1,3,-0.2,6,"yes",2
-116.25,38.966609954834,0.1,3,-0.3,6,"yes",2
-112.5,38.966609954834,0.1,3,-0.1,3,"no",0
-112.5,38.966609954834,0.1,3,-0.2,6,"yes",2
-112.5,38.966609954834,0.1,3,-0.3,6,"yes",2
-108.75,38.966609954834,0.1,6,-0.1,6,"no",0
-108.75,38.966609954834,0.1,6,-0.2,6,"no",0
-108.75,38.966609954834,0.1,6,-0.3,6,"no",0
-105,38.966609954834,0.1,6,-0.1,6,"no",0
-105,38.966609954834,0.1,6,-0.2,6,"no",0
-105,38.966609954834,0.1,6,-0.3,6,"no",0
-101.25,38.966609954834,0.1,6,-0.1,2,"yes",2
-101.25,38.966609954834,0.1,6,-0.2,2,"yes",2
-101.25,38.966609954834,0.1,6,-0.3,2,"yes",2
-97.5,38.966609954834,0.1,2,-0.1,2,"no",0
-97.5,38.966609954834,0.1,2,-0.2,2,"no",0
-97.5,38.966609954834,0.1,2,-0.3,2,"no",0
-93.75,38.966609954834,0.1,2,-0.1,2,"no",0
-93.75,38.966609954834,0.1,2,-0.2,2,"no",0
-93.75,38.966609954834,0.1,2,-0.3,2,"no",0
-90,38.966609954834,0.1,2,-0.1,2,"no",0
-90,38.966609954834,0.1,2,-0.2,2,"no",0
-90,38.966609954834,0.1,2,-0.3,2,"no",0
-86.25,38.966609954834,0.1,3,-0.1,3,"no",0
-86.25,38.966609954834,0.1,3,-0.2,2,"yes",1
-86.25,38.966609954834,0.1,3,-0.3,2,"yes",1
-82.5,38.966609954834,0.1,3,-0.1,3,"no",0
-82.5,38.966609954834,0.1,3,-0.2,2,"yes",1
-82.5,38.966609954834,0.1,3,-0.3,2,"yes",1
-78.75,38.966609954834,0.1,3,-0.1,3,"no",0
-78.75,38.966609954834,0.1,3,-0.2,2,"yes",1
-78.75,38.966609954834,0.1,3,-0.3,2,"yes",1
-7.5,38.966609954834,0.1,6,-0.1,6,"no",0
-7.5,38.966609954834,0.1,6,-0.2,6,"no",0
-7.5,38.966609954834,0.1,6,-0.3,6,"no",0
-3.75,38.966609954834,0.1,6,-0.1,6,"no",0
-3.75,38.966609954834,0.1,6,-0.2,6,"no",0
-3.75,38.966609954834,0.1,6,-0.3,6,"no",0
0,35.2555809020996,0.1,7,-0.1,7,"no",0
0,35.2555809020996,0.1,7,-0.2,7,"no",0
0,35.2555809020996,0.1,7,-0.3,7,"no",0
3.75,35.2555809020996,0.1,7,-0.1,7,"no",0
3.75,35.2555809020996,0.1,7,-0.2,7,"no",0
3.75,35.2555809020996,0.1,7,-0.3,7,"no",0
7.5,35.2555809020996,0.1,7,-0.1,7,"no",0
7.5,35.2555809020996,0.1,7,-0.2,7,"no",0
7.5,35.2555809020996,0.1,7,-0.3,7,"no",0
37.5,35.2555809020996,0.1,6,-0.1,6,"no",0
37.5,35.2555809020996,0.1,6,-0.2,6,"no",0
37.5,35.2555809020996,0.1,6,-0.3,7,"yes",1
41.25,35.2555809020996,0.1,6,-0.1,6,"no",0
41.25,35.2555809020996,0.1,6,-0.2,6,"no",0
41.25,35.2555809020996,0.1,6,-0.3,7,"yes",1
45,35.2555809020996,0.1,7,-0.1,7,"no",0
45,35.2555809020996,0.1,7,-0.2,7,"no",0
45,35.2555809020996,0.1,7,-0.3,7,"no",0
48.75,35.2555809020996,0.1,7,-0.1,7,"no",0
48.75,35.2555809020996,0.1,7,-0.2,7,"no",0
48.75,35.2555809020996,0.1,7,-0.3,7,"no",0
52.5,35.2555809020996,0.1,7,-0.1,7,"no",0
52.5,35.2555809020996,0.1,7,-0.2,7,"no",0
52.5,35.2555809020996,0.1,7,-0.3,7,"no",0
56.25,35.2555809020996,0.1,7,-0.1,7,"no",0
56.25,35.2555809020996,0.1,7,-0.2,7,"no",0
56.25,35.2555809020996,0.1,7,-0.3,7,"no",0
60,35.2555809020996,0.1,7,-0.1,7,"no",0
60,35.2555809020996,0.1,7,-0.2,7,"no",0
60,35.2555809020996,0.1,7,-0.3,7,"no",0
63.75,35.2555809020996,0.1,6,-0.1,6,"no",0
63.75,35.2555809020996,0.1,6,-0.2,6,"no",0
63.75,35.2555809020996,0.1,6,-0.3,7,"yes",1
67.5,35.2555809020996,0.1,6,-0.1,6,"no",0
67.5,35.2555809020996,0.1,6,-0.2,6,"no",0
67.5,35.2555809020996,0.1,6,-0.3,6,"no",0
71.25,35.2555809020996,0.1,6,-0.1,6,"no",0
71.25,35.2555809020996,0.1,6,-0.2,6,"no",0
71.25,35.2555809020996,0.1,6,-0.3,6,"no",0
75,35.2555809020996,0.1,4,-0.1,3,"yes",1
75,35.2555809020996,0.1,4,-0.2,3,"yes",1
75,35.2555809020996,0.1,4,-0.3,6,"yes",3
78.75,35.2555809020996,0.1,6,-0.1,6,"no",0
78.75,35.2555809020996,0.1,6,-0.2,6,"no",0
78.75,35.2555809020996,0.1,6,-0.3,6,"no",0
82.5,35.2555809020996,0.1,6,-0.1,6,"no",0
82.5,35.2555809020996,0.1,6,-0.2,6,"no",0
82.5,35.2555809020996,0.1,6,-0.3,6,"no",0
86.25,35.2555809020996,0.1,8,-0.1,8,"no",0
86.25,35.2555809020996,0.1,8,-0.2,7,"yes",2
86.25,35.2555809020996,0.1,8,-0.3,6,"yes",1
90,35.2555809020996,0.1,8,-0.1,8,"no",0
90,35.2555809020996,0.1,8,-0.2,7,"yes",2
90,35.2555809020996,0.1,8,-0.3,7,"yes",2
93.75,35.2555809020996,0.1,6,-0.1,6,"no",0
93.75,35.2555809020996,0.1,6,-0.2,6,"no",0
93.75,35.2555809020996,0.1,6,-0.3,6,"no",0
97.5,35.2555809020996,0.1,8,-0.1,6,"yes",1
97.5,35.2555809020996,0.1,8,-0.2,3,"yes",2
97.5,35.2555809020996,0.1,8,-0.3,3,"yes",2
101.25,35.2555809020996,0.1,6,-0.1,4,"yes",3
101.25,35.2555809020996,0.1,6,-0.2,3,"yes",2
101.25,35.2555809020996,0.1,6,-0.3,3,"yes",2
105,35.2555809020996,0.1,3,-0.1,3,"no",0
105,35.2555809020996,0.1,3,-0.2,3,"no",0
105,35.2555809020996,0.1,3,-0.3,2,"yes",1
108.75,35.2555809020996,0.1,3,-0.1,3,"no",0
108.75,35.2555809020996,0.1,3,-0.2,3,"no",0
108.75,35.2555809020996,0.1,3,-0.3,2,"yes",1
112.5,35.2555809020996,0.1,3,-0.1,3,"no",0
112.5,35.2555809020996,0.1,3,-0.2,2,"yes",1
112.5,35.2555809020996,0.1,3,-0.3,2,"yes",1
116.25,35.2555809020996,0.1,3,-0.1,3,"no",0
116.25,35.2555809020996,0.1,3,-0.2,2,"yes",1
116.25,35.2555809020996,0.1,3,-0.3,2,"yes",1
135,35.2555809020996,0.1,6,-0.1,6,"no",0
135,35.2555809020996,0.1,6,-0.2,6,"no",0
135,35.2555809020996,0.1,6,-0.3,5,"yes",1
-120,35.2555809020996,0.1,6,-0.1,6,"no",0
-120,35.2555809020996,0.1,6,-0.2,6,"no",0
-120,35.2555809020996,0.1,6,-0.3,5,"yes",1
-116.25,35.2555809020996,0.1,6,-0.1,6,"no",0
-116.25,35.2555809020996,0.1,6,-0.2,6,"no",0
-116.25,35.2555809020996,0.1,6,-0.3,5,"yes",1
-112.5,35.2555809020996,0.1,6,-0.1,6,"no",0
-112.5,35.2555809020996,0.1,6,-0.2,6,"no",0
-112.5,35.2555809020996,0.1,6,-0.3,5,"yes",1
-108.75,35.2555809020996,0.1,6,-0.1,6,"no",0
-108.75,35.2555809020996,0.1,6,-0.2,6,"no",0
-108.75,35.2555809020996,0.1,6,-0.3,6,"no",0
-105,35.2555809020996,0.1,6,-0.1,6,"no",0
-105,35.2555809020996,0.1,6,-0.2,6,"no",0
-105,35.2555809020996,0.1,6,-0.3,6,"no",0
-101.25,35.2555809020996,0.1,6,-0.1,6,"no",0
-101.25,35.2555809020996,0.1,6,-0.2,6,"no",0
-101.25,35.2555809020996,0.1,6,-0.3,5,"yes",1
-97.5,35.2555809020996,0.1,6,-0.1,2,"yes",2
-97.5,35.2555809020996,0.1,6,-0.2,2,"yes",2
-97.5,35.2555809020996,0.1,6,-0.3,2,"yes",2
-93.75,35.2555809020996,0.1,2,-0.1,2,"no",0
-93.75,35.2555809020996,0.1,2,-0.2,2,"no",0
-93.75,35.2555809020996,0.1,2,-0.3,2,"no",0
-90,35.2555809020996,0.1,2,-0.1,2,"no",0
-90,35.2555809020996,0.1,2,-0.2,2,"no",0
-90,35.2555809020996,0.1,2,-0.3,2,"no",0
-86.25,35.2555809020996,0.1,6,-0.1,6,"no",0
-86.25,35.2555809020996,0.1,6,-0.2,2,"yes",2
-86.25,35.2555809020996,0.1,6,-0.3,2,"yes",2
-82.5,35.2555809020996,0.1,6,-0.1,6,"no",0
-82.5,35.2555809020996,0.1,6,-0.2,2,"yes",2
-82.5,35.2555809020996,0.1,6,-0.3,2,"yes",2
-78.75,35.2555809020996,0.1,6,-0.1,6,"no",0
-78.75,35.2555809020996,0.1,6,-0.2,2,"yes",2
-78.75,35.2555809020996,0.1,6,-0.3,2,"yes",2
0,31.5445232391357,0.1,7,-0.1,7,"no",0
0,31.5445232391357,0.1,7,-0.2,7,"no",0
0,31.5445232391357,0.1,7,-0.3,7,"no",0
3.75,31.5445232391357,0.1,7,-0.1,7,"no",0
3.75,31.5445232391357,0.1,7,-0.2,7,"no",0
3.75,31.5445232391357,0.1,7,-0.3,7,"no",0
7.5,31.5445232391357,0.1,7,-0.1,7,"no",0
7.5,31.5445232391357,0.1,7,-0.2,7,"no",0
7.5,31.5445232391357,0.1,7,-0.3,7,"no",0
11.25,31.5445232391357,0.1,7,-0.1,7,"no",0
11.25,31.5445232391357,0.1,7,-0.2,7,"no",0
11.25,31.5445232391357,0.1,7,-0.3,7,"no",0
15,31.5445232391357,0.1,7,-0.1,7,"no",0
15,31.5445232391357,0.1,7,-0.2,7,"no",0
15,31.5445232391357,0.1,7,-0.3,7,"no",0
18.75,31.5445232391357,0.1,7,-0.1,7,"no",0
18.75,31.5445232391357,0.1,7,-0.2,7,"no",0
18.75,31.5445232391357,0.1,7,-0.3,7,"no",0
22.5,31.5445232391357,0.1,7,-0.1,7,"no",0
22.5,31.5445232391357,0.1,7,-0.2,7,"no",0
22.5,31.5445232391357,0.1,7,-0.3,7,"no",0
33.75,31.5445232391357,0.1,7,-0.1,7,"no",0
33.75,31.5445232391357,0.1,7,-0.2,7,"no",0
33.75,31.5445232391357,0.1,7,-0.3,7,"no",0
37.5,31.5445232391357,0.1,7,-0.1,7,"no",0
37.5,31.5445232391357,0.1,7,-0.2,7,"no",0
37.5,31.5445232391357,0.1,7,-0.3,7,"no",0
41.25,31.5445232391357,0.1,7,-0.1,7,"no",0
41.25,31.5445232391357,0.1,7,-0.2,7,"no",0
41.25,31.5445232391357,0.1,7,-0.3,7,"no",0
45,31.5445232391357,0.1,7,-0.1,7,"no",0
45,31.5445232391357,0.1,7,-0.2,7,"no",0
45,31.5445232391357,0.1,7,-0.3,7,"no",0
48.75,31.5445232391357,0.1,7,-0.1,7,"no",0
48.75,31.5445232391357,0.1,7,-0.2,7,"no",0
48.75,31.5445232391357,0.1,7,-0.3,7,"no",0
52.5,31.5445232391357,0.1,7,-0.1,7,"no",0
52.5,31.5445232391357,0.1,7,-0.2,7,"no",0
52.5,31.5445232391357,0.1,7,-0.3,6,"yes",1
56.25,31.5445232391357,0.1,7,-0.1,7,"no",0
56.25,31.5445232391357,0.1,7,-0.2,7,"no",0
56.25,31.5445232391357,0.1,7,-0.3,6,"yes",1
60,31.5445232391357,0.1,7,-0.1,7,"no",0
60,31.5445232391357,0.1,7,-0.2,7,"no",0
60,31.5445232391357,0.1,7,-0.3,7,"no",0
63.75,31.5445232391357,0.1,7,-0.1,7,"no",0
63.75,31.5445232391357,0.1,7,-0.2,7,"no",0
63.75,31.5445232391357,0.1,7,-0.3,7,"no",0
67.5,31.5445232391357,0.1,6,-0.1,6,"no",0
67.5,31.5445232391357,0.1,6,-0.2,6,"no",0
67.5,31.5445232391357,0.1,6,-0.3,6,"no",0
71.25,31.5445232391357,0.1,6,-0.1,6,"no",0
71.25,31.5445232391357,0.1,6,-0.2,6,"no",0
71.25,31.5445232391357,0.1,6,-0.3,5,"yes",1
75,31.5445232391357,0.1,6,-0.1,6,"no",0
75,31.5445232391357,0.1,6,-0.2,2,"yes",2
